"ID,Nom,Description,Stock,""Tarif régulier"",Images,""URL externe"""
"884,""Meuble base cuisine d'extérieur 1m"",,,""799,90"",https://www.soleilcarre.com/wp-content/uploads/2020/04/1000-noir.jpg,"
"887,""Meuble base cuisine d’extérieur 1m50"",,,""999,90"",https://www.soleilcarre.com/wp-content/uploads/2020/04/DT1500.png,"
"890,""Module Évier"",,,""359,90"",""https://www.soleilcarre.com/wp-content/uploads/2020/04/EVIER.png, https://www.soleilcarre.com/wp-content/uploads/2022/01/Evier-exterieur-1.webp, https://www.soleilcarre.com/wp-content/uploads/2022/01/Evier-exterieur-3.webp"","
"16389,""Module bois brut"",,0,""169,90"",https://www.soleilcarre.com/wp-content/uploads/2021/04/Module-bois-brut.png,"
